	tweet	sub_task_1	sub_task_2	predictions
0	meine mutter hat mir erzählt ,  dass mein vater einen wahlkreiskandidaten nicht gewählt hat ,  weil der gegen die homo - ehe ist ☺	OTHER	OTHER	OTHER
1	  meine reaktion ;   | lbr |  nicht jeder moslem ist ein terrorist .  aber jeder moslem glaubt an überlieferungen ,  die gewalt und terror begünstigen . 	OTHER	OTHER	OFFENSE
2	 # merkel rollt dem emir von  # katar ,  der islamistischen terror unterstützt ,  den roten teppich aus . wir brauchen einen sofortigen  # waffenstopp ! 	OTHER	OTHER	OFFENSE
3	„name ist kein junges unschuldiges mädchen “  kch .  .  .  .  .  .  .  😱  # tatort	OTHER	OTHER	OTHER
4	 asylantenflut bringt eben nur negatives für deutschland .  name und rückführung der mehrzahl . 	OFFENSE	ABUSE	OTHER
5	 die bibel enthält ebenfalls gesetze des zivil -  und strafrechts . 	OTHER	OTHER	OTHER
6	"  name munkelt ,  name ist großer  "" kiss ""  -  und  "" black sabbath ""  - fan !   # name"	OTHER	OTHER	OTHER
7	  seit dem ist die gesellschaft noch einmal deutlich vielfältiger geworden ,  auch durch die globalisierung . 	OTHER	OTHER	OTHER
8	wenn man mädchen bildet ,  bildet man generationen  -  name ,  gewinnerin des  # nansenaward 2015 . 	OTHER	OTHER	OTHER
9	" frauen zu einem  "" ja ""  zu überreden ,  ist nicht selten erfolgreich .  viele frauen wollen nicht als zu leicht zu haben angesehen werden .  name mögen das spiel .  name wollen testen ,  ob er wirklich interessiert ist . "	OFFENSE	ABUSE	OTHER
10	 ich weiß halt ,  wie man frauen zum miauen bringt ☺	OFFENSE	ABUSE	OTHER
11	liebe freunde ,  gauck , das symbol des sklaventums ! 	OFFENSE	ABUSE	OTHER
12	  au ja .  ich stell dir dein zeugnis aus  :  ) 	OTHER	OTHER	OTHER
13	wen interessiert denn die meinung des außenminister  der in meinen augen strunzdumm ist  # spd	OFFENSE	INSULT	OTHER
14	   du meinst also ,  wir sollten unseren überschuss an afrika verschenken ? 	OTHER	OTHER	OTHER
15	name   | lbr |  laßt doch endlich mal das wort nazi nationalsozialist als schimpfwort aus dem spiel . name noch mal . 	OFFENSE	ABUSE	OFFENSE
16	 besser einen schwarz arbeiten zu lassen als pädophile bastarde in der partei zu dulden ,  wie es in der groko schon mal vorkommt	OFFENSE	ABUSE	OFFENSE
17	   von mir aus könnt ihr jämmerlich verrecken	OFFENSE	INSULT	OFFENSE
18	  zum mond ?  da sind doch auf der kehrseite schon die reichsdeutschen mit ihren flugscheiben  - ufos . 	OFFENSE	INSULT	OTHER
19	  haben sie denn probleme damit ,  dass weniger männer als frauen in der kosmetikindustrie oder in der modelbranche arbeiten ? 	OTHER	OTHER	OTHER
20	name .  aus dem projekt „weißt du ,  wer ich bin ? intereligiöse begegnung / integrative flh : 21 . 10 .  11uhr kl .  michel , 28 . 10 ,  11 uhr , alnour moschee	OTHER	OTHER	OTHER
