	tweet	sub_task_1	sub_task_2	predictions
0	 @ janzimmhhb  @ mopo komisch das die realitätsverweigerung immer von linken erbärmlichen correctiv accounts ausgeht .  .  . 			OTHER
1	 @ faznet  @ gruene _ europa  @ spdeuropa  @ cdu cdu steht seid strauss ,  kohl ,  schäuble ,  vdleyen für korruption ,  schwarzgeld ,  und dies überall .  .  . 			OTHER
2	 @ dlfnachrichten die gesichter ,  namen ,  religion der täter würde zur aufklärung beitragen .  .  . 			OTHER
3	 @ welt wie verwirrt muss man sein um sich zu weigern die tatsachen anzuerkennen ,  das dieser hass von ferkel importiert wurde .  .  .  . was bezweckt man damit sich selber so zu belügen ,  unverständlich			OFFENSE
4	 @ hacker _ 1991  @ torben _ braga weil die afd den ferkelfunk abschaffen will ,  deshalb haben die linken zecken ,  schmarotzer angst für ihr kacken arbeiten zu müssen ,  deshalb sind die führer treu und senden jeden dreck ,  lüge .  .  . 			OFFENSE
5	 @ aktuelle _ stunde also beim fall birmingham ,  england war definitiv weniger empörung ,  weniger berichterstattung ,  wenn man ehrlich mit sich ist gab es gar keine im örr ,  wenn doch ohne hintergrundwissen ,  noch recherche .  warum ? 			OTHER
6	 @ stz _ news aber bei läppischen 130 . 000 euro der afd den welt ,  demokratieuntergang herbei schreiben .  .  .  . wie süß			OTHER
7	 @ stz _ news schäuble wird wissen woher dieses nazi geld kommt .  .  .  . fjs hatte doch auch glasige augen vor freude wenn vom führer die rede war .  . 			OTHER
8	 @ welt komisch ,  wäre dieser betrug in der nähe der afd passiert wäre eine andere empörung erkennbar ,  so aber da es ferkel und co trifft werden baueropfer präsentiert .  .  . 			OTHER
9	 @ investigativ _ de  @ welt  @ tim _ roehn  @ chschweppe und alle wege führen zu von der leyen ,  was dann verwundert das die immer noch im amt ist ,  wobei ,  im konstrukt brd normal ,  da dieses konstrukt nicht mehr vorgibt eine demokratie zu sein .  .  . 			OTHER
10	 @ rbbabendschau nun ,  eigentum verpflichtet ,  das maximale aus diesem heraus zu holen ,  und die politik tanzt passend dazu ,  singt das lied der mieterverarschungsbremse ,  und glotzen wichtig in jede ferkelfunk kamera .  .  . 			OTHER
11	 @ zdfheute birmingham hatte eine ganz andere klasse ,  da war aber weniger empörung im ferkelfunk ,  falsche täter klientel .  .  . wie auch wiesbaden ,  korruption bei cdu spd ,  und lautes schweigen im ferkelfunk ,  seltsam .  .  . ach weil es nicht die afd ist			OTHER
12	 @ br24 wie viele werden durch gas unfälle getötet ,  und wie viele im strassenverkehr ?  aber sensation bringt klicks .  .  . 			OTHER
13	 @ handelsblatt  @ anjakarliczek  @ andreanahlesspd da war nahles lange nicht in den medien ,  was soll man sagen ,  schöner wurde die dadurch nicht .  .  . 			OTHER
14	 @ focusonline wie war noch der stasi auftrag von ferkel ,  jeden der nicht die ferkel meinung vertritt lächerlich ,  mundtot machen ,  wie sich zeigt macht die ferkel presse genau das .  .  .  . 			OFFENSE
15	 @ zdfhannover und das ist das baueropfer welches für von der leyen über die klinge springen musste ,  damit man den dreck auf eine person abladen kann ,  und von der leyen aus den medien gehalten werden kann ,  es ist so billig und durchschaubar ,  klar das die ferkelmedien es verbreiten			OFFENSE
16	 @ hessenschau komisch ,  wäre es die afd gebe es schon meldungen bei der lügenschau ,  tagesverarsche ,  heuteglaubteskeiner ,  hier nur ein regionales ereignis bei einem unwichtigen sender der keine reichweite noch glaubwürdigkeit besitzt ,  schon erstaunlich wie stasi seilschaften funktionieren			OTHER
17	 @ welt wenn sie noch eine nazi keule brauchen ,  im erika hat noch eine im schrank .  .  .  . 			OFFENSE
18	 @ regsprecher  @ peteraltmaier wie der widerliche lügenr sich wohl rasiert ,  der kann sich doch niemals selber in die augen schauen ohne sich selbst ankotzen zu müssen .  .  .  . alleine 976 milliarden euro target 2 salden strafen diesen heuchler lügen .  .  . 			OFFENSE
19	 @ ndrnds wie schön das die gefängnisse rekordumsätze vermelden ,  das wird ferkel besonders freuen wenn es sich um ihre fachkräfte handelt ,  hier lebenslang ,  wo anders 10 jahre ,  jungfernstieg auch lebenslang ,  und alle anderen importierten mörder ,  das summiert sich .  .  .  . aber 87 %  wollen das so			OTHER
20	 @ de _ sputnik  @ marceljoppa wäre die brd eine demokratie vielleicht ,  so nicht .  .  . 			OTHER
21	 @ polizei _ nrw _ ge genau der piotoitsche gelsenkirchener .  .  . wie gut das der stempel noch frisch ist ,  dann kann man das toitsch sein sogar noch riechen .  .  . 			OTHER
22	 @ zdfheute wer hat den die heulsuse ausgebuddelt .  .  . 			OTHER
23	 @ swraktuellbw warum löst man nicht sofort diese gerichte auf ,  wenn die nicht bereit sind urteile zu fällen ,  nennt sich unnütze fresser .  .  . 			OTHER
24	 @ tagesspiegel da berlin schmarotzer und nehmerland ist ,  haben es die geberländer bezahlt ,  na die freuen sich .  .  . 			OFFENSE
25	 @ tag24le wenn sich linke linke zu feinden machen ,  haben linke linke feinde .  .  . 			OFFENSE
26	 @ ndrsh  @ ndr nun ,  weil vdleyen das schmeirgeld wie schäuble nicht zurück zahlen will ,  und sich dadurch erpressbar gemacht hat ,  wenn die summen ,  spender ausversehen an die öffentlichkeit gehen ,  wahrheit geht so einfach und tut nachricht weh .  .  . liebster ferkelfunk			OTHER
27	 @ swraktuellbw ein anderer hat eine 63 jährige umgebracht ,  10 jahre haft ,  die gefängnisse füllen sich recht schnell mit ferkels gästen .  .  .  . 			OTHER
28	 @ ndrinfo nun ,  wie auch schäuble will vdleyen das schwarzgeld nicht zurück geben welches zu ihrer erblindung geführt hat .  .  . 			OTHER
29	 @ ksta _ news  @ seawatch _ intl liebste lügenprese ,  die von der seawatch geschleusten migranten dürfen an land ,  muss es heißen .  .  .  . 			OTHER
30	 @ faznet in england ,  birmingham war mehr täter ,  missbrauch ,  aber weit weniger empörung ,  warum ? 			OTHER
31	" @ mdraktuell warum heißt es hier  "" flüchtlinge ""  ,  aber bei den drei terror verdächtigen  "" männer ""  ,  allerliebster ferkelfunk .  .  . "			OTHER
32	" @ zdfheute warum heißt es hier  "" flüchtlinge ""  ,  aber bei den drei terror verdächtigen  "" männer ""  ,  liebster ferkelfunk ? "			OTHER
33	 @ bpol _ pir  @ polizeisachsen warum wird hier ein fass aufgemacht ?  denen passiert doch nichts ,  die bekommen den all inclusiv urlaub in der brd hängematte ,  werden weder abgeschoben ,  oder inhaftiert ,  was also soll dieser blödsinn hier ?  volksverarsche ? 			OTHER
34	" @ zdfheute  @ seawatchcrew komisch ,  wenn diese klientel unter terror verdacht verhaftet wird werden die  "" männer ""  genannt ,  entsteigen die aber nach der erpressung ein schiff sind es  "" geflüchtete ""  .  .  . schon seltsam wie sich rassen weiter entwickeln"			OTHER
35	 @ mdraktuell früher hätte nur ein solcher verdacht ausgereicht das zurück getreten wird ,  aber da gab sich die brd noch den anschein eine demokratie zu sein .  .  .  . 			OTHER
36	 @ spiegelonline ach den gibt es auch noch ,  war so schön still um den .  .  . 			OTHER
37	 @ swraktuell  @ andischeuer die höhe des gehalts wenn scheuer bahn vorstand wird ,  was sonst .  .  .  . 			OTHER
38	 @ stz _ news weil nach 80 jahren der rosenthal plan umgesetzt ,  und die brd in ein agrar ,  siedlungsland umgebaut wird ,  deshalb ,  da braucht es nur traktoren ,  kaum pkw .  .  .  . 			OTHER
39	 @ wdr hm ,  dürfte sich um nachahmungstäter handeln ,  die wurden durch england ,  birmingham inspiriert ,  komisch nur dass dies hier empörung losschlägt ,  birmingham vom ferkelfunk unterschlagen wurde .  .  . seltsam seltsam .  .  . 			OTHER
40	 @ rawnezz _ picture  @ zdfnrw  @ polizei _ nrw _ lip  @ zdfheute warum genau sollte jemanden der selber denkt die meinung von etwas wie sie darstellen interessieren ,  einem widerlichen rassisten dem selbst der name zur diffamierung herhalten muss ?  sie sind der verkappte herrenmensch .  .  .  . 			OTHER
41	 @ zdfnrw  @ polizei _ nrw _ lip  @ zdfheute in birmingham ,  england war das ausmass weit schlimmer ,  mehr täter ,  weit mehr opfer ,  nur die empörung im ferkelfunk war wegen falscher täter klientel geringer .  .  . warum ? 			OTHER
42	 @ dpa  @ berlinerzeitung in birmingham ,  england waren es mehr täter ,  mehr missbrauch ,  aber weit weniger empörung in den ferkel treuen medien ,  muss wohl an der täter klientel liegen ,  böser täter ,  toitscher ,  guter täter nicht toitscher täter .  .  .  . deshalb einzelfall ohne bedeutung ,  kulturell bedingt			OTHER
43	 @ la _ pebbles _   @ mz _ quedlinburg  @ mzwebde warum sollte mich ihre meinung am arsch kratzen .  .  .  . 			OFFENSE
44	 @ fr 14 jahre ferkel stehen für erfolg ,  erfolg ,  erfolg ,  in der stasi ,  und von honecker gelernt .  .  . deshalb muss es heißen das plansoll wurde angepasst .  .  . 			OFFENSE
45	 @ tagesschau wer weiß woher das fax wirklich kam .  .  .  . einer gewissen sekte gefällt es in der opferrolle bis die die mehrheit stellt ,  deshalb immer taqiyya im hinterkopf halten ,  faxe sind so schnell verschickt .  klar das der ferkelfunk es als erwiesen ansieht .  .  . 			OTHER
46	 @ morgenpost  @ harbarth ik hör dir tapsen .  .  . die entscheidung liebster gutmensch wird für sie richtig teuer .  .  .  . aber so richtig			OTHER
